wallet_id,risk_score
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,456.8221426545939
0x06b51c6882b27cb05e712185531c1f74996dd988,90.11259047495277
0x0795732aacc448030ef374374eaae57d2965c16c,92.15062225104384
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,399.472096335612
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,88.40911765457052
0x104ae61d8d487ad689969a17807ddc338b445416,155.6164099606838
0x111c7208a7e2af345d36b6d4aace8740d61a3078,46.25012511202463
0x124853fecb522c57d9bd5c21231058696ca6d596,42.53138354169175
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,56.13072719051814
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,598.2149030139466
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,32.772183771488244
0x19df3e87f73c4aaf4809295561465b993e102668,138.401296571693
0x1ab2ccad4fc97c9968ea87d4435326715be32872,70.16505724823249
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,598.3542358049262
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,43.378037122861556
0x22d7510588d90ed5a87e0f838391aaafa707c34b,434.29912380442573
0x24b3460622d835c56d9a4fe352966b9bdc6c20af,444.59540959494706
0x26750f1f4277221bdb5f6991473c6ece8c821f9d,70.56532434753761
0x27f72a000d8e9f324583f3a3491ea66998275b28,50.593788567121905
0x2844658bf341db96aa247259824f42025e3bcec2,79.69952881199441
0x2a2fde3e1beb508fcf7c137a1d5965f13a17825e,39.794596055798934
0x330513970efd9e8dd606275fb4c50378989b3204,536.84667760136
0x3361bea43c2f5f963f81ac70f64e6fba1f1d2a97,462.6867250902528
0x3867d222ba91236ad4d12c31056626f9e798629c,40.77900375675179
0x3a44be4581137019f83021eeee72b7dc57756069,92.13746366179964
0x3e69ad05716bdc834db72c4d6d44439a7c8a902b,50.24646402950267
0x427f2ac5fdf4245e027d767e7c3ac272a1f40a65,524.3823581399166
0x4814be124d7fe3b240eb46061f7ddfab468fe122,503.503312349834
0x4839e666e2baf12a51bf004392b35972eeddeabf,299.1892042225327
0x4c4d05fe859279c91b074429b5fc451182cec745,133.96025798019795
0x4d997c89bc659a3e8452038a8101161e7e7e53a7,569.6533475471701
0x4db0a72edb5ea6c55df929f76e7d5bb14e389860,129.28669067466643
0x4e61251336c32e4fe6bfd5fab014846599321389,92.70845352444793
0x4e6e724f4163b24ffc7ffe662b5f6815b18b4210,86.58153663221871
0x507b6c0d950702f066a9a1bd5e85206f87b065ba,297.2503425634147
0x54e19653be9d4143b08994906be0e27555e8834d,20.136028706575495
0x56ba823641bfc317afc8459bf27feed6eb9ff59f,69.2746385854195
0x56cc2bffcb3f86a30c492f9d1a671a1f744d1d2f,80.05355785098224
0x578cea5f899b0dfbf05c7fbcfda1a644b2a47787,160.12394513404791
0x58c2a9099a03750e9842d3e9a7780cdd6aa70b86,83.86203799169066
0x58d68d4bcf9725e40353379cec92b90332561683,349.69950279578865
0x5e324b4a564512ea7c93088dba2f8c1bf046a3eb,45.02617759733548
0x612a3500559be7be7703de6dc397afb541a16f7f,517.9321730593891
0x623af911f493747c216ad389c7805a37019c662d,304.4099782117226
0x6a2752a534faacaaa153bffbb973dd84e0e5497b,76.06213397539999
0x6d69ca3711e504658977367e13c300ab198379f1,78.52191767057829
0x6e355417f7f56e7927d1cd971f0b5a1e6d538487,161.04845309070984
0x70c1864282599a762c674dd9d567b37e13bce755,48.64639727738218
0x70d8e4ab175dfe0eab4e9a7f33e0a2d19f44001e,478.72474632403504
0x7399dbeebe2f88bc6ac4e3fd7ddb836a4bce322f,68.2900811321149
0x767055590c73b7d2aaa6219da13807c493f91a20,32.51982697180722
0x7851bdfb64bbecfb40c030d722a1f147dff5db6a,298.9897372923948
0x7b4636320daa0bc055368a4f9b9d01bd8ac51877,196.48167253493222
0x7b57dbe2f2e4912a29754ff3e412ed9507fd8957,60.943019733062044
0x7be3dfb5b6fcbae542ea85e76cc19916a20f6c1e,39.18249115697926
0x7de76a449cf60ea3e111ff18b28e516d89532152,44.24897059606653
0x7e3eab408b9c76a13305ef34606f17c16f7b33cc,95.35424737165324
0x7f5e6a28afc9fb0aaf4259d4ff69991b88ebea47,40.834588796918375
0x83ea74c67d393c6894c34c464657bda2183a2f1a,61.493552784319576
0x8441fecef5cc6f697be2c4fc4a36feacede8df67,151.50550121580875
0x854a873b8f9bfac36a5eb9c648e285a095a7478d,92.63740116961117
0x8587d9f794f06d976c2ec1cfd523983b856f5ca9,34.15923876727671
0x880a0af12da55df1197f41697c1a1b61670ed410,184.48621525624054
0x8aaece100580b749a20f8ce30338c4e0770b65ed,101.00471266528275
0x8be38ea2b22b706aef313c2de81f7d179024dd30,266.6144772275015
0x8d900f213db5205c529aaba5d10e71a0ed2646db,159.22845714880486
0x91919344c1dad09772d19ad8ad4f1bcd29c51f27,42.86098386034064
0x93f0891bf71d8abed78e0de0885bd26355bb8b1d,91.15325267305943
0x96479b087cb8f236a5e2dcbfc50ce63b2f421da6,640.9550480172478
0x96bb4447a02b95f1d1e85374cffd565eb22ed2f8,89.77186885351291
0x9a363adc5d382c04d36b09158286328f75672098,50.71158913857048
0x9ad1331c5b6c5a641acffb32719c66a80c6e1a17,40.58462004301261
0x9ba0d85f71e145ccf15225e59631e5a883d5d74a,301.41683859272365
0x9e6ec4e98793970a1307262ba68d37594e58cd78,254.83717934393695
0xa7e94d933eb0c439dda357f61244a485246e97b8,4.123711340206185
0xa7f3c74f0255796fd5d3ddcf88db769f7a6bf46a,431.07011449323295
0xa98dc64bb42575efec7d1e4560c029231ce5da51,128.55375265337787
0xb271ff7090b39028eb6e711c3f89a3453d5861ee,61.57405602181319
0xb475576594ae44e1f75f534f993cbb7673e4c8b6,45.48639610454803
0xb57297c5d02def954794e593db93d0a302e43e5c,112.09121431818794
0xbd4a00764217c13a246f86db58d74541a0c3972a,402.3581033728847
0xc179d55f7e00e789915760f7d260a1bf6285278b,132.99289988892073
0xc22b8e78394ce52e0034609a67ae3c959daa84bc,619.8635383894191
0xcbbd9fe837a14258286bbf2e182cbc4e4518c5a3,658.6897723498109
0xcecf5163bb057c1aff4963d9b9a7d2f0bf591710,71.78946072419467
